1447438196	10	20
1447438705	10	20
1447438788	10	20
1447438789	10	20
1447438790	10	20
1447438791	10	20
1447438792	10	20
1447438793	10	20
1447438794	10	20
1447438795	10	20
1447438796	10	20
1447438797	10	20
1447438798	10	20
1447438799	10	20
1447438800	10	20
1447438801	10	20
1447438802	10	20
1447438803	10	20
1447438804	10	20
1447438805	10	20
1447438806	10	20
1447438807	10	20
1447438808	10	20
1447438809	10	20
1447438810	10	20
1447438811	10	20
1447438812	10	20
1447438813	10	20
1447438814	10	20
1447438815	10	20
1447438816	10	20
1447438817	10	20
1447438818	10	20
1447438973	10	20
1447438974	10	20
1447438975	10	20
1447438976	10	20
1447438977	10	20
1447438978	10	20
1447438979	10	20
1447438980	10	20
1447438981	10	20
1447438982	10	20
1447438983	10	20
1447438984	10	20
1447438985	10	20
1447438986	10	20
1447438987	10	20
1447438988	10	20
1447438989	10	20
1447438990	10	20
1447438991	10	20
1447438992	10	20
1447443739	10	20
1447443740	10	20
1447443741	10	20
1447443742	10	20
1447443743	10	20
1447443744	10	20
1447443745	10	20
1447443746	10	20
1447443747	10	20
1447443748	10	20
1447443749	10	20
1447443750	10	20
1447443751	10	20
1447443752	10	20
1447443753	10	20
1447443754	10	20
1447443755	10	20
1447443827	10	20
1447443828	10	20
1447443829	10	20
1447443830	10	20
1447443831	10	20
1447443832	10	20
1447443833	10	20
1447443834	10	20
1447443835	10	20
1447443836	10	20
1447443837	10	20
1447443838	10	20
1447443855	10	20
1447443856	10	20
1447443857	10	20
1447443858	10	20
1447443859	10	20
1447443860	10	20
1447443861	10	20
1447443862	10	20
1447443863	10	20
1447443864	10	20
1447443865	10	20
1447443866	10	20
1447443867	10	20
1447443868	10	20
1447443869	10	20
1447443870	10	20
1447443897	10	20
1447443898	10	20
1447443899	10	20
1447443900	10	20
1447443901	10	20
1447443902	10	20
1447443981	10	20
1447443982	10	20
1447443983	10	20
1447443984	10	20
1447443985	10	20
1447443986	10	20
1447443987	10	20
1447443988	10	20
1447443989	10	20
1447443990	10	20
1447443991	10	20
1447443992	10	20
1447444017	10	20
1447444018	10	20
1447444019	10	20
1447444020	10	20
1447444021	10	20
1447444022	10	20
1447444023	10	20
1447444024	10	20
1447444025	10	20
1447444026	10	20
1447444027	10	20
1447444028	10	20
1447444029	10	20
1447444030	10	20
1448397517	pressure1	999.16
1448397517	temperature1	26.28
1448397518	temperature1	26.28
1448397518	pressure1	999.21
1448397519	pressure1	999.15
1448397519	temperature1	26.3
1448397520	pressure1	999.23
1448397520	temperature1	26.31
1448397521	pressure1	999.16
1448397521	temperature1	26.32
1448397522	temperature1	26.32
1448397522	pressure1	999.18
1448397523	pressure1	999.24
1448397523	temperature1	26.33
1448397524	temperature1	26.35
1448397524	pressure1	999.16
1448397525	temperature1	26.35
1448397525	pressure1	999.21
1448397526	temperature1	26.36
1448397526	pressure1	999.2
1448397527	temperature1	26.37
1448397527	pressure1	999.11
1448397528	pressure1	999.18
1448397528	temperature1	26.36
1448397530	pressure1	999.19
1448397530	temperature1	26.38
1448397531	pressure1	999.22
1448397531	temperature1	26.38
1448397532	pressure1	999.18
1448397532	temperature1	26.38
1448397533	pressure1	999.17
1448397533	temperature1	26.38
1448397534	temperature1	26.38
1448397534	pressure1	999.18
1448397535	temperature1	26.38
1448397535	pressure1	999.2
1448397536	pressure1	999.18
1448397536	temperature1	26.38
1448397537	pressure1	999.2
1448397537	temperature1	26.38
1448397538	pressure1	999.2
1448397538	temperature1	26.38
1448397539	temperature1	26.38
1448397539	pressure1	999.22
1448397540	temperature1	26.38
1448397540	pressure1	999.19
1448397541	pressure1	999.19
1448397541	temperature1	26.39
1448397542	temperature1	26.39
1448397542	pressure1	999.17
1448397543	pressure1	999.11
1448397543	temperature1	26.4
1448397544	temperature1	26.4
1448397544	pressure1	999.22
1448397545	temperature1	26.4
1448397545	pressure1	999.19
1448397546	temperature1	26.41
1448397546	pressure1	999.22
1448397547	pressure1	999.23
1448397547	temperature1	26.41
1448397548	temperature1	26.41
1448397548	pressure1	999.27
1448397549	temperature1	26.42
1448397549	pressure1	999.25
1448397550	pressure1	999.24
1448397550	temperature1	26.41
1448397551	pressure1	999.26
1448397551	temperature1	26.41
1448397552	temperature1	26.43
1448397552	pressure1	999.27
1448397553	temperature1	26.42
1448397553	pressure1	999.26
1448397554	pressure1	999.26
1448397554	temperature1	26.42
1448397555	pressure1	999.24
1448397555	temperature1	26.43
1448397556	temperature1	26.43
1448397556	pressure1	999.16
1448397557	temperature1	26.42
1448397557	pressure1	999.16
1448397558	pressure1	999.2
1448397558	temperature1	26.42
1448397559	temperature1	26.42
1448397559	pressure1	999.18
1448397560	pressure1	999.19
1448397560	temperature1	26.42
1448397561	temperature1	26.42
1448397561	pressure1	999.23
1448397562	pressure1	999.26
1448397562	temperature1	26.42
1448397563	pressure1	999.15
1448397563	temperature1	26.41
1448397564	temperature1	26.4
1448397564	pressure1	999.2
1448397565	temperature1	26.41
1448397565	pressure1	999.21
1448397566	pressure1	999.29
1448397566	temperature1	26.4
1448397567	temperature1	26.38
1448397567	pressure1	999.26
1448397568	temperature1	26.38
1448397568	pressure1	999.22
1448397569	temperature1	26.38
1448397569	pressure1	999.28
1448397570	pressure1	999.27
1448397570	temperature1	26.37
1448397571	pressure1	999.28
1448397571	temperature1	26.37
1448397746	pressure1	999.22
1448397746	temperature1	26.49
1448397747	pressure1	999.19
1448397747	temperature1	26.5
1448397748	pressure1	999.14
1448397748	temperature1	26.51
1448397749	pressure1	999.25
1448397749	temperature1	26.52
1448397750	pressure1	999.18
1448397750	temperature1	26.54
1448397751	pressure1	999.15
1448397751	temperature1	26.53
1448397752	pressure1	999.17
1448397752	temperature1	26.52
1448397753	pressure1	999.19
1448397753	temperature1	26.51
1448397754	pressure1	999.14
1448397754	temperature1	26.51
1448397755	pressure1	999.25
1448397755	temperature1	26.5
1448397756	pressure1	999.24
1448397756	temperature1	26.48
1448397757	pressure1	999.24
1448397757	temperature1	26.48
1448397758	pressure1	999.17
1448397758	temperature1	26.48
1448397759	pressure1	999.14
1448397759	temperature1	26.47
1448397760	pressure1	999.21
1448397760	temperature1	26.46
1448397761	pressure1	999.1
1448397761	temperature1	26.43
1448397762	pressure1	999.19
1448397762	temperature1	26.42
1448397763	pressure1	999.17
1448397764	temperature1	26.43
1448397764	pressure1	999.15
1448397765	temperature1	26.42
1448397765	pressure1	999.19
1448397766	temperature1	26.42
1448397766	pressure1	999.21
1448397767	temperature1	26.42
1448397768	pressure1	999.25
1448397768	temperature1	26.41
1448397769	pressure1	999.17
1448397769	temperature1	26.41
1448397770	pressure1	999.16
1448397770	temperature1	26.39
1448397771	pressure1	999.18
1448397771	temperature1	26.38
1448397772	pressure1	999.2
1448397772	temperature1	26.39
1448397773	pressure1	999.22
1448397773	temperature1	26.39
1448397774	pressure1	999.2
1448397774	temperature1	26.4
1448397775	pressure1	999.21
1448397775	temperature1	26.41
1448397776	pressure1	999.22
1448397776	temperature1	26.41
1448397777	pressure1	999.2
1448397777	temperature1	26.42
1448397778	pressure1	999.22
1448397778	temperature1	26.41
1448397779	pressure1	999.17
1448397779	temperature1	26.42
1448397780	pressure1	999.22
1448397780	temperature1	26.43
1448397781	pressure1	999.14
1448397781	temperature1	26.43
1448397782	pressure1	999.23
1448397782	temperature1	26.45
1448397783	pressure1	999.18
1448397783	temperature1	26.46
1448397784	pressure1	999.12
1448397784	temperature1	26.46
1448397785	temperature1	26.48
1448397785	pressure1	999.17
1448397786	pressure1	999.18
1448397786	temperature1	26.47
1448397787	pressure1	999.17
1448397787	temperature1	26.47
1448397788	pressure1	999.19
1448397788	temperature1	26.48
1448397789	temperature1	26.48
1448397789	pressure1	999.23
1448397790	temperature1	26.48
1448397790	pressure1	999.18
1448397791	pressure1	999.24
1448397791	temperature1	26.48
1448397792	pressure1	999.22
1448397792	temperature1	26.5
1448397793	pressure1	999.21
1448397793	temperature1	26.5
1448397794	temperature1	26.51
1448397794	pressure1	999.22
1448397795	pressure1	999.18
1448397795	temperature1	26.52
1448397796	temperature1	26.53
1448397796	pressure1	999.22
1448397797	pressure1	999.15
1448397797	temperature1	26.53
1448397798	temperature1	26.53
1448397798	pressure1	999.22
1448397799	pressure1	999.15
1448397799	temperature1	26.53
1448397800	pressure1	999.18
1448397800	temperature1	26.53
1448397801	pressure1	999.21
1448397801	temperature1	26.53
1448397802	temperature1	26.54
1448397802	pressure1	999.2
1448397803	temperature1	26.55
1448397803	pressure1	999.19
1448397804	pressure1	999.2
1448397804	temperature1	26.54
1448397805	temperature1	26.53
1448397805	pressure1	999.23
1448397806	temperature1	26.53
1448397806	pressure1	999.14
1448397807	pressure1	999.11
1448397807	temperature1	26.55
1448397808	pressure1	999.16
1448397808	temperature1	26.55
1448397809	pressure1	999.19
1448397809	temperature1	26.55
1448397810	temperature1	26.56
1448397810	pressure1	999.19
1448397811	temperature1	26.56
1448397811	pressure1	999.23
1448397812	temperature1	26.56
1448397812	pressure1	999.2
1448397813	pressure1	999.17
1448397813	temperature1	26.55
1448397814	temperature1	26.54
1448397814	pressure1	999.2
1448397815	temperature1	26.54
1448397815	pressure1	999.18
1448397816	pressure1	999.18
1448397816	temperature1	26.54
1448397817	pressure1	999.15
1448397817	temperature1	26.54
1448397818	temperature1	26.55
